"","Popx","YEAR","Sexx","x","nx","ax","mx","qx","lx","dx","Lx","Tx","ex","mx_l","mx_u","mx_s","EE","EElo","EEhi"
"19","AUS",2020,"m",18,1,0.5,0.0004525,0.0004524,99456,45,99433,6356434,63.912,0.000428,0.0004785,0.0000129,63.9115667615051,63.8692975210301,63.9554882100965
"20","AUS",2020,"m",19,1,0.5,0.0005016,0.0005015,99411,50,99386,6257001,62.941,0.0004766,0.000528,0.0000131,62.9402757590295,62.8979071591193,62.9839739118791
"21","AUS",2020,"m",20,1,0.5,0.0005299,0.0005297,99361,53,99335,6157615,61.972,0.0005056,0.0005554,0.0000127,61.9716283926788,61.9293500464489,62.0152229260446
"22","AUS",2020,"m",21,1,0.5,0.0005136,0.0005134,99308,51,99283,6058280,61.005,0.0004871,0.0005415,0.0000139,61.0042010494262,60.9620224503644,61.0479181611346
"23","AUS",2020,"m",22,1,0.5,0.0004956,0.0004955,99258,49,99233,5958997,60.036,0.0004726,0.0005196,0.000012,60.0353010921867,59.993247339328,60.0789963953301
"24","AUS",2020,"m",23,1,0.5,0.0005358,0.0005357,99208,53,99182,5859764,59.065,0.0005087,0.0005645,0.0000142,59.0648043002576,59.0226292982912,59.1085006917663
"25","AUS",2020,"m",24,1,0.5,0.0005337,0.0005336,99155,53,99129,5760582,58.097,0.0005057,0.0005633,0.0000147,58.0961384461387,58.0544310606767,58.1403634146629
"26","AUS",2020,"m",25,1,0.5,0.0005368,0.0005367,99102,53,99076,5661454,57.127,0.000506,0.0005696,0.0000162,57.1268933764607,57.0850468580316,57.1713680056239
"27","AUS",2020,"m",26,1,0.5,0.0005826,0.0005824,99049,58,99020,5562378,56.158,0.000555,0.0006116,0.0000144,56.1572918676092,56.1155155737758,56.2013321418139
"28","AUS",2020,"m",27,1,0.5,0.0005846,0.0005844,98991,58,98962,5463358,55.19,0.000556,0.0006147,0.000015,55.1897259158782,55.1476871885996,55.233798122217
"29","AUS",2020,"m",28,1,0.5,0.0005892,0.000589,98934,58,98904,5364395,54.222,0.0005597,0.0006202,0.0000154,54.2217341632409,54.1799524296594,54.2657727860086
"30","AUS",2020,"m",29,1,0.5,0.0006274,0.0006272,98875,62,98844,5265491,53.254,0.0005953,0.0006612,0.0000168,53.2534023843712,53.2112212324292,53.2976237870229
"31","AUS",2020,"m",30,1,0.5,0.0006756,0.0006754,98813,67,98780,5166647,52.287,0.0006462,0.0007064,0.0000154,52.2864965071003,52.2440396028434,52.330936649244
"32","AUS",2020,"m",31,1,0.5,0.0006681,0.0006679,98747,66,98714,5067867,51.322,0.0006359,0.0007019,0.0000168,51.3214904530927,51.2795058093977,51.3658451185532
"33","AUS",2020,"m",32,1,0.5,0.0007773,0.000777,98681,77,98642,4969153,50.356,0.0007476,0.0008082,0.0000155,50.3554426148585,50.3127489026063,50.3995093031762
"34","AUS",2020,"m",33,1,0.5,0.0008049,0.0008046,98604,79,98564,4870511,49.395,0.0007767,0.0008341,0.0000146,49.3941961962652,49.351817454623,49.4384357940784
"35","AUS",2020,"m",34,1,0.5,0.0008811,0.0008807,98525,87,98481,4771947,48.434,0.0008588,0.0009038,0.0000115,48.4335675315233,48.3912411405488,48.4777572186507
"36","AUS",2020,"m",35,1,0.5,0.0009209,0.0009205,98438,91,98392,4673466,47.476,0.0008973,0.0009451,0.0000122,47.4758171498043,47.4334447376862,47.5197843352525
"37","AUS",2020,"m",36,1,0.5,0.0010412,0.0010407,98347,102,98296,4575073,46.52,0.0010222,0.0010606,0.0000098,46.5190827454681,46.4766772758394,46.563048495076
"38","AUS",2020,"m",37,1,0.5,0.0010488,0.0010483,98245,103,98193,4476777,45.568,0.0010271,0.001071,0.0000112,45.5670140264663,45.5250893112399,45.6112198735576
"39","AUS",2020,"m",38,1,0.5,0.0011065,0.0011058,98142,109,98088,4378584,44.615,0.0010877,0.0011255,0.0000096,44.6143089667645,44.5721988031928,44.6586913206808
"40","AUS",2020,"m",39,1,0.5,0.0012138,0.0012131,98033,119,97974,4280496,43.664,0.0011955,0.0012324,0.0000094,43.6631636048711,43.6208004186262,43.707242531143
"41","AUS",2020,"m",40,1,0.5,0.0013116,0.0013108,97914,128,97850,4182522,42.716,0.0012933,0.0013303,0.0000094,42.7155786655307,42.6729314753867,42.7598592432231
"42","AUS",2020,"m",41,1,0.5,0.0014234,0.0014224,97786,139,97717,4084672,41.772,0.0014089,0.001438,0.0000074,41.7709757334404,41.7284502336986,41.8152006099702
"43","AUS",2020,"m",42,1,0.5,0.001467,0.0014659,97647,143,97575,3986956,40.83,0.0014498,0.0014843,0.0000088,40.8297496163662,40.7870396494755,40.8742377033888
"44","AUS",2020,"m",43,1,0.5,0.001578,0.0015768,97504,154,97427,3889380,39.89,0.0015514,0.0016052,0.0000137,39.8889638834084,39.8460331776067,39.933387034474
"45","AUS",2020,"m",44,1,0.5,0.0016585,0.0016571,97350,161,97269,3791953,38.952,0.0016282,0.0016893,0.0000156,38.9511738081527,38.908383524098,38.9954991922788
"46","AUS",2020,"m",45,1,0.5,0.0018591,0.0018574,97189,181,97099,3694684,38.016,0.0018323,0.0018863,0.0000138,38.0150139485808,37.9719594597567,38.0591705515491
"47","AUS",2020,"m",46,1,0.5,0.0019845,0.0019825,97008,192,96912,3597585,37.085,0.0019573,0.002012,0.000014,37.0847991383503,37.0418565860465,37.1295821924608
"48","AUS",2020,"m",47,1,0.5,0.0022236,0.0022211,96816,215,96708,3500673,36.158,0.002205,0.0022424,0.0000095,36.1574762861414,36.1144060943902,36.2024928988568
"49","AUS",2020,"m",48,1,0.5,0.0023957,0.0023928,96601,231,96485,3403965,35.237,0.0023649,0.0024269,0.0000158,35.2368406758596,35.193740665408,35.2816606752824
"50","AUS",2020,"m",49,1,0.5,0.002594,0.0025907,96370,250,96245,3307479,34.321,0.0025717,0.0026166,0.0000114,34.3201423819606,34.2770586768977,34.3649978219472
"51","AUS",2020,"m",50,1,0.5,0.0027556,0.0027518,96120,265,95988,3211235,33.409,0.0027266,0.002785,0.0000149,33.407987756991,33.3648286411772,33.4530072314294
"52","AUS",2020,"m",51,1,0.5,0.0029557,0.0029514,95856,283,95714,3115247,32.499,0.0029241,0.0029877,0.0000162,32.4987894334747,32.4557208809602,32.543693230179
"53","AUS",2020,"m",52,1,0.5,0.003208,0.0032028,95573,306,95420,3019533,31.594,0.0031762,0.00324,0.0000163,31.5935073233332,31.5503047543416,31.6384458799195
"54","AUS",2020,"m",53,1,0.5,0.0034164,0.0034106,95267,325,95104,2924113,30.694,0.0033601,0.0034736,0.0000289,30.693418377665,30.650021697654,30.7387644727135
"55","AUS",2020,"m",54,1,0.5,0.0038871,0.0038795,94942,368,94757,2829009,29.797,0.0038529,0.0039216,0.0000175,29.7967630858675,29.7527637451044,29.8423432639266
"56","AUS",2020,"m",55,1,0.5,0.0041523,0.0041437,94573,392,94377,2734251,28.911,0.0040904,0.0042151,0.0000318,28.9108579412921,28.8670863737026,28.9565896198717
"57","AUS",2020,"m",56,1,0.5,0.0045224,0.0045122,94181,425,93969,2639874,28.03,0.0044699,0.0045754,0.0000269,28.0291031506954,27.9850840947538,28.0748672322574
"58","AUS",2020,"m",57,1,0.5,0.0047029,0.0046919,93756,440,93537,2545905,27.154,0.0046062,0.0048017,0.0000499,27.1538785292702,27.109456544608,27.1997146315119
"59","AUS",2020,"m",58,1,0.5,0.0051675,0.0051542,93317,481,93076,2452369,26.28,0.0050616,0.0052757,0.0000546,26.2795400464583,26.2348371153472,26.3257696446609
"60","AUS",2020,"m",59,1,0.5,0.0055491,0.0055338,92836,514,92579,2359292,25.414,0.0054181,0.0056833,0.0000677,25.4131192530266,25.3681045340632,25.4593771315987
"61","AUS",2020,"m",60,1,0.5,0.0062141,0.0061949,92322,572,92036,2266714,24.552,0.0060744,0.006357,0.0000721,24.5517486671741,24.5071532769555,24.598052889207
"62","AUS",2020,"m",61,1,0.5,0.0065454,0.006524,91750,599,91451,2174678,23.702,0.0063697,0.0067258,0.0000908,23.7016683463801,23.6569699550709,23.7477864033214
"63","AUS",2020,"m",62,1,0.5,0.0071649,0.0071393,91151,651,90826,2083227,22.855,0.0069794,0.0073553,0.0000959,22.8540937810627,22.8092272681837,22.900757988722
"64","AUS",2020,"m",63,1,0.5,0.007712,0.0076824,90501,695,90153,1992401,22.015,0.0074825,0.0079486,0.0001189,22.01479703841,21.9699015645897,22.0609429260267
"65","AUS",2020,"m",64,1,0.5,0.0083974,0.0083622,89805,751,89430,1902248,21.182,0.0081404,0.0086624,0.0001331,21.1813411884282,21.1361667305437,21.2272909579678
"66","AUS",2020,"m",65,1,0.5,0.0090661,0.0090252,89054,804,88653,1812818,20.356,0.0087526,0.0093909,0.0001628,20.3557557768161,20.3117019006248,20.4017849514224
"67","AUS",2020,"m",66,1,0.5,0.0099511,0.0099018,88251,874,87814,1724166,19.537,0.0095946,0.0103208,0.0001853,19.5366044430082,19.4920158594749,19.582929766906
"68","AUS",2020,"m",67,1,0.5,0.010541,0.0104857,87377,916,86919,1636352,18.728,0.0101169,0.0109828,0.0002209,18.7269152803412,18.6824918137286,18.7732515229591
"69","AUS",2020,"m",68,1,0.5,0.0119693,0.0118981,86461,1029,85946,1549433,17.921,0.0115368,0.012418,0.0002248,17.9203170224272,17.875320328809,17.965973519811
"70","AUS",2020,"m",69,1,0.5,0.0128948,0.0128122,85432,1095,84885,1463487,17.13,0.0123985,0.0134109,0.0002583,17.1300891278523,17.0857608325826,17.1755661127716
"71","AUS",2020,"m",70,1,0.5,0.0140148,0.0139173,84337,1174,83750,1378602,16.346,0.0134129,0.0146437,0.000314,16.345816351266,16.3009482993875,16.3921173564895
"72","AUS",2020,"m",71,1,0.5,0.0158756,0.0157506,83164,1310,82509,1294852,15.57,0.0152657,0.0165099,0.0003174,15.5695254909958,15.5258376843804,15.6154867338259
"73","AUS",2020,"m",72,1,0.5,0.0172816,0.0171335,81854,1402,81152,1212343,14.811,0.0165616,0.0180329,0.0003753,14.8105694122409,14.766665357482,14.8573954490969
"74","AUS",2020,"m",73,1,0.5,0.0194603,0.0192728,80451,1551,79676,1131191,14.061,0.0186546,0.0203007,0.0004199,14.0602797292091,14.0156099524935,14.10741673077
"75","AUS",2020,"m",74,1,0.5,0.0214695,0.0212415,78901,1676,78063,1051515,13.327,0.0205592,0.02242,0.0004747,13.3267384978099,13.2823953611971,13.3723446303051
"76","AUS",2020,"m",75,1,0.5,0.0240286,0.0237434,77225,1834,76308,973452,12.605,0.0230306,0.0250699,0.0005202,12.6052760207991,12.5626709614778,12.651943807292
"77","AUS",2020,"m",76,1,0.5,0.0270321,0.0266716,75391,2011,74386,897144,11.9,0.025917,0.0281952,0.0005812,11.8994946345114,11.8574151055332,11.9454443839579
"78","AUS",2020,"m",77,1,0.5,0.0301018,0.0296555,73380,2176,72292,822758,11.212,0.0288386,0.0314205,0.0006586,11.2121668363929,11.170289317444,11.2576626130243
"79","AUS",2020,"m",78,1,0.5,0.0346058,0.0340172,71204,2422,69993,750466,10.54,0.0332825,0.0359818,0.0006886,10.5397665803328,10.4985887732939,10.5836278788045
"80","AUS",2020,"m",79,1,0.5,0.0385274,0.0377992,68782,2600,67482,680473,9.893,0.0369913,0.0401272,0.0008,9.89311120955282,9.85308781698237,9.93679083571324
"81","AUS",2020,"m",80,1,0.5,0.0443422,0.0433804,66182,2871,64747,612991,9.262,0.0427256,0.04602,0.0008404,9.26203077768224,9.22309739819791,9.3038890536597
"82","AUS",2020,"m",81,1,0.5,0.0497452,0.048538,63311,3073,61775,548244,8.66,0.0479052,0.051656,0.0009568,8.65933029192543,8.62172332946187,8.70207568996039
"83","AUS",2020,"m",82,1,0.5,0.0572442,0.0556513,60238,3352,58562,486469,8.076,0.0553021,0.0592545,0.0010083,8.07544136177474,8.03826400874041,8.11647891159492
"84","AUS",2020,"m",83,1,0.5,0.0638233,0.0618496,56886,3518,55127,427907,7.522,0.0615684,0.0661608,0.0011715,7.52191968597732,7.48625842914923,7.56032765532519
"85","AUS",2020,"m",84,1,0.5,0.0729884,0.0704185,53367,3758,51488,372781,6.985,0.0705545,0.0755063,0.0012632,6.98511071136622,6.94989115295626,7.02089116958296
"86","AUS",2020,"m",85,1,0.5,0.0827813,0.0794911,49609,3944,47638,321292,6.476,0.0799799,0.0856807,0.0014543,6.47642236021051,6.44346186123364,6.5105603810028
"87","AUS",2020,"m",86,1,0.5,0.0954805,0.0911299,45666,4162,43585,273655,5.993,0.0926293,0.0984194,0.0014771,5.9921250535899,5.96056627916707,6.02311216282586
"88","AUS",2020,"m",87,1,0.5,0.108107,0.1025631,41504,4257,39376,230070,5.543,0.1051174,0.1111815,0.001547,5.54263619994326,5.5149277972753,5.57209335533584
"89","AUS",2020,"m",88,1,0.5,0.1200819,0.1132804,37248,4219,35138,190694,5.12,0.1165467,0.1237243,0.001831,5.11912631702243,5.09218354858256,5.1480194206408
"90","AUS",2020,"m",89,1,0.5,0.1398855,0.1307411,33028,4318,30869,155556,4.71,0.1365451,0.1433075,0.0017251,4.70949896028266,4.68570739411718,4.73448746940714
"91","AUS",2020,"m",90,1,0.5,0.1552343,0.1440533,28710,4136,26642,124687,4.343,0.1511354,0.1594443,0.0021196,4.34264402969638,4.31953047007311,4.36648723010503
"92","AUS",2020,"m",91,1,0.5,0.1790826,0.1643651,24574,4039,22555,98045,3.99,0.1754938,0.1827448,0.0018497,3.98981182277212,3.97107101673058,4.00839890193798
"93","AUS",2020,"m",92,1,0.5,0.203122,0.1843947,20535,3787,18642,75490,3.676,0.1994522,0.2068595,0.0018896,3.67606457463377,3.6587213003648,3.69319353284606
"94","AUS",2020,"m",93,1,0.5,0.2290714,0.2055308,16749,3442,15027,56848,3.394,0.2257129,0.2324799,0.0017263,3.3940679363633,3.37878519827869,3.4086053681465
"95","AUS",2020,"m",94,1,0.5,0.2561999,0.2271074,13306,3022,11795,41821,3.143,0.252432,0.2600239,0.0019367,3.14289997207755,3.12855320420054,3.15735640489424
"96","AUS",2020,"m",95,1,0.5,0.2799926,0.2456083,10284,2526,9021,30026,2.92,0.276039,0.2840028,0.0020316,2.91976901959822,2.90691082384139,2.93278090310932
"97","AUS",2020,"m",96,1,0.5,0.3099374,0.2683513,7758,2082,6717,21004,2.707,0.306045,0.3138793,0.0019986,2.70724297585506,2.69559217920416,2.71834372531875
"98","AUS",2020,"m",97,1,0.5,0.3415519,0.2917312,5676,1656,4848,14287,2.517,0.3377745,0.3453715,0.001938,2.51679516204826,2.50646828332255,2.52732035594003
"99","AUS",2020,"m",98,1,0.5,0.3746366,0.3155317,4020,1269,3386,9438,2.348,0.3710292,0.3782791,0.0018494,2.34756087528139,2.33779379772997,2.35730320653995
"100","AUS",2020,"m",99,1,0.5,0.4089256,0.3395087,2752,934,2285,6052,2.199,0.4055408,0.4123386,0.0017341,2.19932039548827,2.18965630318944,2.20947430392638
"101","AUS",2020,"m",100,1,2.07,0.4824167,1,1818,1818,3768,3768,2.073,0.4796054,0.4852445,0.0014386,2.07273162907892,2.06084314107021,2.08451455877001
"102","AUS",2021,"m",0,1,0.14,0.0031898,0.003181,100000,318,99725,8169956,81.7,0.0031399,0.0034499,0.0000791,81.6998661278476,81.6512933822741,81.7471203253463
"103","AUS",2021,"m",1,1,0.5,0.0002353,0.0002353,99682,23,99670,8070231,80.96,0.0002311,0.0002577,0.0000068,80.9599276531019,80.9134153707791,81.004458189946
"104","AUS",2021,"m",2,1,0.5,0.0001329,0.0001329,99658,13,99652,7970561,79.979,0.0001297,0.0001502,0.0000052,79.9788697046288,79.9326199516841,80.0233792304808
"105","AUS",2021,"m",3,1,0.5,0.0001036,0.0001036,99645,10,99640,7870909,78.989,0.0001014,0.0001155,0.0000036,78.9894320441203,78.9429273946494,79.0341019237115
"106","AUS",2021,"m",4,1,0.5,0.0000878,0.0000878,99635,9,99631,7771269,77.997,0.0000861,0.0000964,0.0000026,77.9975582707099,77.9512883893846,78.0423035253492
"107","AUS",2021,"m",5,1,0.5,0.0000748,0.0000748,99626,7,99622,7671638,77.004,0.0000732,0.0000836,0.0000027,77.0043612151728,76.9581815111537,77.0490758277815
"108","AUS",2021,"m",6,1,0.5,0.0000633,0.0000633,99619,6,99616,7572016,76.01,0.0000618,0.0000711,0.0000024,76.0100947458548,75.9640446674637,76.0546646548702
"109","AUS",2021,"m",7,1,0.5,0.0000658,0.0000658,99612,7,99609,7472400,75.015,0.0000645,0.0000732,0.0000022,75.0148728616818,74.9689238035761,75.0592538143954
"110","AUS",2021,"m",8,1,0.5,0.0000796,0.0000796,99606,8,99602,7372791,74.02,0.0000791,0.0000824,0.0000008,74.0197738912413,73.9738414710359,74.0641372126043
"111","AUS",2021,"m",9,1,0.5,0.0000675,0.0000675,99598,7,99595,7273189,73.026,0.0000663,0.0000739,0.0000019,73.025625299875,72.979626519116,73.0699693291629
"112","AUS",2021,"m",10,1,0.5,0.0000662,0.0000662,99591,7,99588,7173595,72.03,0.0000651,0.0000724,0.0000019,72.0305202997097,71.9843214656812,72.0747735914416
"113","AUS",2021,"m",11,1,0.5,0.0000587,0.0000587,99585,6,99582,7074007,71.035,0.0000577,0.0000638,0.0000015,71.0352590243089,70.9889164967518,71.0796932656709
"114","AUS",2021,"m",12,1,0.5,0.0000797,0.0000797,99579,8,99575,6974425,70.039,0.0000784,0.0000864,0.0000021,70.0394013310224,69.993045091671,70.0838417360167
"115","AUS",2021,"m",13,1,0.5,0.0001108,0.0001108,99571,11,99565,6874851,69.045,0.0001096,0.0001171,0.0000019,69.0449412311335,68.9987669109866,69.0891878887863
"116","AUS",2021,"m",14,1,0.5,0.0001259,0.0001259,99560,13,99553,6775285,68.052,0.0001245,0.0001328,0.0000021,68.0525387094086,68.006283251449,68.0967472121034
"117","AUS",2021,"m",15,1,0.5,0.0001848,0.0001848,99547,18,99538,6675732,67.061,0.0001825,0.0001971,0.0000037,67.0610449422079,67.0147868647833,67.105442467961
"118","AUS",2021,"m",16,1,0.5,0.0002157,0.0002157,99529,21,99518,6576194,66.073,0.0002118,0.0002364,0.0000063,66.0733457575105,66.0272115221227,66.1178713917441
"119","AUS",2021,"m",17,1,0.5,0.0003413,0.0003413,99507,34,99490,6476676,65.087,0.0003351,0.0003739,0.0000099,65.0874855396147,65.0411055951906,65.1317517080441
"120","AUS",2021,"m",18,1,0.5,0.0004361,0.000436,99473,43,99452,6377185,64.109,0.000428,0.0004785,0.0000129,64.1095676052936,64.0633229832833,64.1539948699436
"121","AUS",2021,"m",19,1,0.5,0.0004848,0.0004847,99430,48,99406,6277734,63.137,0.0004766,0.000528,0.0000131,63.1373019358932,63.0911370781062,63.18158330677
"122","AUS",2021,"m",20,1,0.5,0.0005136,0.0005134,99382,51,99356,6178328,62.168,0.0005056,0.0005554,0.0000127,62.1676214670098,62.1216012806286,62.2120803619447
"123","AUS",2021,"m",21,1,0.5,0.0004958,0.0004957,99331,49,99306,6078972,61.199,0.0004871,0.0005415,0.0000139,61.1992880107772,61.1536057515887,61.2438187214211
"124","AUS",2021,"m",22,1,0.5,0.0004802,0.0004801,99282,48,99258,5979665,60.229,0.0004726,0.0005196,0.000012,60.2293886646504,60.1837787633267,60.2739628539689
"125","AUS",2021,"m",23,1,0.5,0.0005176,0.0005175,99234,51,99208,5880408,59.258,0.0005087,0.0005645,0.0000142,59.2580756253967,59.2126593618246,59.3031308296177
"126","AUS",2021,"m",24,1,0.5,0.0005149,0.0005148,99183,51,99157,5781199,58.288,0.0005057,0.0005633,0.0000147,58.288466531162,58.2427553954212,58.3335997751545
"127","AUS",2021,"m",25,1,0.5,0.0005161,0.0005159,99131,51,99106,5682042,57.318,0.000506,0.0005696,0.0000162,57.318238686213,57.2727701668532,57.3631460339771
"128","AUS",2021,"m",26,1,0.5,0.0005641,0.0005639,99080,56,99052,5582936,56.348,0.000555,0.0006116,0.0000144,56.3475728329073,56.3021364368416,56.392122622838
"129","AUS",2021,"m",27,1,0.5,0.0005654,0.0005652,99024,56,98996,5483884,55.379,0.000556,0.0006147,0.000015,55.379082699414,55.3334034935108,55.4234003127544
"130","AUS",2021,"m",28,1,0.5,0.0005694,0.0005693,98969,56,98940,5384887,54.41,0.0005597,0.0006202,0.0000154,54.4101272903745,54.3643184295587,54.4542005187385
"131","AUS",2021,"m",29,1,0.5,0.0006058,0.0006056,98912,60,98882,5285947,53.441,0.0005953,0.0006612,0.0000168,53.4408167495237,53.3954332918503,53.4847742850772
"132","AUS",2021,"m",30,1,0.5,0.0006559,0.0006557,98852,65,98820,5187065,52.473,0.0006462,0.0007064,0.0000154,52.4728537902432,52.4271400908416,52.5171782293332
"133","AUS",2021,"m",31,1,0.5,0.0006465,0.0006463,98787,64,98756,5088245,51.507,0.0006359,0.0007019,0.0000168,51.5069363756713,51.4611949052385,51.5507309887472
"134","AUS",2021,"m",32,1,0.5,0.0007574,0.0007571,98724,75,98686,4989490,50.54,0.0007476,0.0008082,0.0000155,50.5399281048244,50.4940875937488,50.5838626021252
"135","AUS",2021,"m",33,1,0.5,0.0007861,0.0007857,98649,78,98610,4890803,49.578,0.0007767,0.0008341,0.0000146,49.5778552674744,49.5315459518531,49.6222853291453
"136","AUS",2021,"m",34,1,0.5,0.0008662,0.0008658,98571,85,98529,4792193,48.616,0.0008588,0.0009038,0.0000115,48.6164248447459,48.5704447054763,48.6609995438113
"137","AUS",2021,"m",35,1,0.5,0.0009052,0.0009048,98486,89,98441,4693665,47.658,0.0008973,0.0009451,0.0000122,47.6581309783615,47.6123734292882,47.7030080877293
"138","AUS",2021,"m",36,1,0.5,0.0010285,0.001028,98397,101,98346,4595223,46.701,0.0010222,0.0010606,0.0000098,46.7008531276877,46.65465345789,46.7450160290255
"139","AUS",2021,"m",37,1,0.5,0.0010343,0.0010338,98296,102,98245,4496877,45.748,0.0010271,0.001071,0.0000112,45.748392276024,45.7021055264384,45.793006086822
"140","AUS",2021,"m",38,1,0.5,0.0010939,0.0010933,98194,107,98140,4398632,44.795,0.0010877,0.0011255,0.0000096,44.795208312785,44.7491707855293,44.8396557222467
"141","AUS",2021,"m",39,1,0.5,0.0012016,0.0012009,98087,118,98028,4300491,43.844,0.0011955,0.0012324,0.0000094,43.8436848561167,43.7975410695818,43.888195667387
"142","AUS",2021,"m",40,1,0.5,0.0012994,0.0012985,97969,127,97905,4202464,42.896,0.0012933,0.0013303,0.0000094,42.8958022637575,42.8495577693126,42.940497582029
"143","AUS",2021,"m",41,1,0.5,0.0014137,0.0014127,97842,138,97773,4104558,41.951,0.0014089,0.001438,0.0000074,41.9509143702369,41.9047133784715,41.9956533861451
"144","AUS",2021,"m",42,1,0.5,0.0014555,0.0014544,97704,142,97632,4006785,41.01,0.0014498,0.0014843,0.0000088,41.0095580206251,40.963178525031,41.0545333853662
"145","AUS",2021,"m",43,1,0.5,0.0015603,0.001559,97561,152,97485,3909153,40.069,0.0015514,0.0016052,0.0000137,40.0685664344202,40.0219134448532,40.1135906643537
"146","AUS",2021,"m",44,1,0.5,0.0016383,0.0016369,97409,159,97330,3811668,39.13,0.0016282,0.0016893,0.0000156,39.1303506975276,39.0836042648248,39.1751718548015
"147","AUS",2021,"m",45,1,0.5,0.0018412,0.0018395,97250,179,97160,3714338,38.194,0.0018323,0.0018863,0.0000138,38.1937150573191,38.1475186399342,38.2383757206227
"148","AUS",2021,"m",46,1,0.5,0.0019663,0.0019644,97071,191,96976,3617178,37.263,0.0019573,0.002012,0.000014,37.2631791337704,37.2167029773302,37.3081871296463
"149","AUS",2021,"m",47,1,0.5,0.0022112,0.0022088,96880,214,96773,3520202,36.336,0.002205,0.0022424,0.0000095,36.3355162561002,36.2888513442173,36.3806239775668
"150","AUS",2021,"m",48,1,0.5,0.0023752,0.0023724,96666,229,96552,3423429,35.415,0.0023649,0.0024269,0.0000158,35.4148382198185,35.3682201095481,35.4597177671943
"151","AUS",2021,"m",49,1,0.5,0.0025791,0.0025758,96437,248,96313,3326877,34.498,0.0025717,0.0026166,0.0000114,34.4978513015815,34.4505612935611,34.543375821039
"152","AUS",2021,"m",50,1,0.5,0.0027363,0.0027325,96189,263,96057,3230564,33.586,0.0027266,0.002785,0.0000149,33.5856458607547,33.5382462649932,33.6310470705023
"153","AUS",2021,"m",51,1,0.5,0.0029347,0.0029304,95926,281,95785,3134507,32.676,0.0029241,0.0029877,0.0000162,32.6763009071485,32.6290152585878,32.7216681924565
